taxon,expert,during_event,zone,url,original_grade,original_rank,expert_id_rank,original_id,expert_id,expert_and_original_same_parent,confirmed_id,refined_id,own_observation_correct,corrected_id,coarsened,wrong_taxon,prevailing_id_exception,notes,correct_during_event
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/135796503,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/149214710,Research Grade,species or finer,species or finer,Levenhookia pauciflora,Levenhookia pauciflora,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/147363813,Research Grade,species or finer,species or finer,Stylidium despectum,Stylidium despectum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/147231587,Research Grade,species or finer,species or finer,Stylidium repens,Stylidium repens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/146924346,Needs ID,species or finer,species or finer,Stylidium zeicolor,Stylidium zeicolor,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/146924016,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/144637073,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/143256503,Needs ID,species or finer,species or finer,Stylidium flagellum,Stylidium flagellum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/143256464,Needs ID,species or finer,species or finer,Stylidium flagellum,Stylidium flagellum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/171663565,Needs ID,species or finer,species or finer,Stylidium pycnostachyum,Stylidium pycnostachyum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/170819030,Research Grade,species or finer,species or finer,Stylidium repens,Stylidium repens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/165451480,Research Grade,species or finer,species or finer,Stylidium flagellum,Stylidium flagellum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/165424370,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/165424369,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/165424367,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/165424366,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/163242323,Needs ID,species or finer,species or finer,Stylidium albomontis,Stylidium albomontis,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/154045360,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/187111037,Research Grade,species or finer,species or finer,Stylidium carnosum,Stylidium carnosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/187105484,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/186968143,Research Grade,species or finer,species or finer,Stylidium purpureum,Stylidium purpureum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/186967847,Research Grade,species or finer,species or finer,Stylidium scariosum,Stylidium scariosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/185370929,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/184983760,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/183955806,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/183644986,Research Grade,species or finer,species or finer,Stylidium diuroides,Stylidium diuroides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189532524,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189337870,Research Grade,species or finer,species or finer,Stylidium rupestre,Stylidium rupestre,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189332553,Research Grade,species or finer,species or finer,Stylidium rupestre,Stylidium rupestre,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189203176,Research Grade,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/189167791,Research Grade,species or finer,species or finer,Stylidium flagellum,Stylidium flagellum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189106548,Needs ID,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189090530,Needs ID,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/188746194,Research Grade,species or finer,species or finer,Stylidium breviscapum,Stylidium breviscapum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198358600,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/197778521,Research Grade,species or finer,species or finer,Levenhookia pauciflora,Levenhookia pauciflora,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/194348650,Research Grade,species or finer,species or finer,Stylidium scandens,Stylidium scandens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/194348091,Research Grade,species or finer,species or finer,Stylidium scandens,Stylidium scandens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/194202043,Research Grade,species or finer,species or finer,Stylidium albomontis,Stylidium albomontis,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/192824319,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189901836,Research Grade,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189743186,Research Grade,species or finer,species or finer,Stylidium breviscapum,Stylidium breviscapum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189730934,Research Grade,species or finer,species or finer,Stylidium albomontis,Stylidium albomontis,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189655861,Research Grade,species or finer,species or finer,Stylidium scandens,Stylidium scandens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189648638,Research Grade,species or finer,species or finer,Stylidium scandens,Stylidium scandens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189610344,Research Grade,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/200049385,Research Grade,species or finer,species or finer,Stylidium carnosum,Stylidium carnosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/199755311,Research Grade,species or finer,species or finer,Stylidium maitlandianum,Stylidium maitlandianum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/199755259,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/199262289,Research Grade,species or finer,species or finer,Stylidium eriopodum,Stylidium eriopodum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/199185248,Research Grade,species or finer,species or finer,Stylidium purpureum,Stylidium purpureum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/199183762,Research Grade,species or finer,species or finer,Stylidium pycnostachyum,Stylidium pycnostachyum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/199165914,Research Grade,species or finer,species or finer,Stylidium galioides,Stylidium galioides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/199087090,Research Grade,species or finer,species or finer,Stylidium decipiens,Stylidium decipiens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/198982941,Research Grade,species or finer,species or finer,Stylidium despectum,Stylidium despectum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198892178,Research Grade,species or finer,species or finer,Stylidium galioides,Stylidium galioides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198890994,Research Grade,species or finer,species or finer,Stylidium breviscapum,Stylidium breviscapum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198890991,Needs ID,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198890989,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198890043,Needs ID,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198890042,Research Grade,species or finer,species or finer,Stylidium edentatum,Stylidium edentatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198365563,Needs ID,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198365562,Needs ID,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198365561,Needs ID,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198358609,Needs ID,species or finer,species or finer,Stylidium galioides,Stylidium galioides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198358608,Needs ID,species or finer,species or finer,Stylidium breviscapum,Stylidium breviscapum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198358605,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198358604,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198358603,Needs ID,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198358602,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/198358601,Research Grade,species or finer,species or finer,Stylidium galioides,Stylidium galioides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/67243488,Needs ID,species or finer,species or finer,Stylidium hirsutum,Stylidium albomontis,yes,,,,1,,,yes,observer original ID was actually correct,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/129112186,Needs ID,species or finer,species or finer,Stylidium hispidum,Stylidium miniatum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/99060807,Research Grade,species or finer,species or finer,Stylidium breviscapum,Stylidium eriopodum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/30670316,Needs ID,species or finer,species or finer,Stylidium maritimum,Stylidium pilosum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/34391595,Research Grade,species or finer,species or finer,Stylidium breviscapum,Stylidium involucratum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/26314769,Research Grade,species or finer,species or finer,Stylidium scariosum,Stylidium hesperium,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/18355880,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium miniatum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/61460466,Research Grade,species or finer,species or finer,Stylidium tenue,Stylidium purpureum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/57196220,Needs ID,species or finer,species or finer,Stylidium elongatum,Stylidium scariosum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/57002109,Needs ID,species or finer,species or finer,Stylidium crassifolium,Stylidium flagellum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/49396286,Research Grade,species or finer,species or finer,Stylidium hispidum,Stylidium miniatum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/102808738,Needs ID,species or finer,species or finer,Stylidium breviscapum,Stylidium eriopodum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/99277480,Research Grade,species or finer,species or finer,Stylidium breviscapum,Stylidium eriopodum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/99277470,Research Grade,species or finer,species or finer,Stylidium dichotomum,Stylidium leptophyllum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/97512398,Research Grade,species or finer,species or finer,Stylidium breviscapum,Stylidium involucratum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/68195499,Needs ID,species or finer,species or finer,Stylidium albomontis,Stylidium pilosum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/124984004,Needs ID,species or finer,species or finer,Stylidium kalbarriense,Stylidium dispermum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/114172924,Needs ID,species or finer,species or finer,Stylidium cygnorum,Stylidium flagellum,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/103884069,Needs ID,species or finer,species or finer,Stylidium repens,Stylidium pingrupense,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/134702158,Needs ID,species or finer,species or finer,Stylidium flagellum,Stylidium repens,yes,,,,1,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/140048241,Needs ID,species or finer,species or finer,Stylidium breviscapum,Stylidium involucratum,yes,,,,1,,,,,
